gameid,season,away,home
20050419CHAMIA,2004,CHA,MIA
20050419TORMIL,2004,TOR,MIL
20050419WASNJN,2004,WAS,NJN
20050420NJNBOS,2004,NJN,BOS
20050420DETCHA,2004,DET,CHA
20050420UTAGSW,2004,UTA,GSW
20050420SEAHOU,2004,SEA,HOU
20050420CHIIND,2004,CHI,IND
20050420DALMEM,2004,DAL,MEM
20050420SASMIN,2004,SAS,MIN
20050420LACNOH,2004,LAC,NOH
20050420WASNYK,2004,WAS,NYK
20050420MIAORL,2004,MIA,ORL
20050420ATLPHI,2004,ATL,PHI
20050420LALPOR,2004,LAL,POR
20050420PHOSAC,2004,PHO,SAC
20050420CLETOR,2004,CLE,TOR
20051101SACNOK,2005,SAC,NOK
20051101MILPHI,2005,MIL,PHI
20051101DALPHO,2005,DAL,PHO
20051101DENSAS,2005,DEN,SAS
20051102NYKBOS,2005,NYK,BOS
20051102CHACHI,2005,CHA,CHI
20051102NOKCLE,2005,NOK,CLE
20051102LALDEN,2005,LAL,DEN
20051102PHIDET,2005,PHI,DET
20051102ATLGSW,2005,ATL,GSW
20051102SACHOU,2005,SAC,HOU
20051102MIAMEM,2005,MIA,MEM
20051102PORMIN,2005,POR,MIN
20051102MILNJN,2005,MIL,NJN
20051102INDORL,2005,IND,ORL
20051102LACSEA,2005,LAC,SEA
20051102WASTOR,2005,WAS,TOR
20051102DALUTA,2005,DAL,UTA
20051103PHOLAL,2005,PHO,LAL
20051103INDMIA,2005,IND,MIA
20051104DETBOS,2005,DET,BOS
20051104PORDEN,2005,POR,DEN
20051104UTAGSW,2005,UTA,GSW
20051104ATLLAC,2005,ATL,LAC
20051104WASNYK,2005,WAS,NYK
20051104MEMORL,2005,MEM,ORL
20051104CHAPHI,2005,CHA,PHI
20051104CLESAS,2005,CLE,SAS
20051104MINSEA,2005,MIN,SEA
20051104NJNTOR,2005,NJN,TOR
20051105BOSCHA,2005,BOS,CHA
20051105SASDAL,2005,SAS,DAL
20051105TORDET,2005,TOR,DET
20051105NOKHOU,2005,NOK,HOU
20051105PHIIND,2005,PHI,IND
20051105MINLAC,2005,MIN,LAC
20051105CLEMEM,2005,CLE,MEM
20051105MIAMIL,2005,MIA,MIL
20051105CHINJN,2005,CHI,NJN
20051105ATLPOR,2005,ATL,POR
20051105PHOUTA,2005,PHO,UTA
20051105ORLWAS,2005,ORL,WAS
20051106DENLAL,2005,DEN,LAL
20051106GSWNYK,2005,GSW,NYK
20051106SACPHO,2005,SAC,PHO
20051107UTACHA,2005,UTA,CHA
20051107SASCHI,2005,SAS,CHI
20051107NJNMIA,2005,NJN,MIA
20051107LACMIN,2005,LAC,MIN
20051107CLETOR,2005,CLE,TOR
20051108LALATL,2005,LAL,ATL
20051108ORLHOU,2005,ORL,HOU
20051108SEAMEM,2005,SEA,MEM
20051108GSWMIL,2005,GSW,MIL
20051108DETSAC,2005,DET,SAC
20051109MEMBOS,2005,MEM,BOS
20051109SASCHA,2005,SAS,CHA
20051109GSWCHI,2005,GSW,CHI
20051109SEACLE,2005,SEA,CLE
20051109SACDEN,2005,SAC,DEN
20051109MIAIND,2005,MIA,IND
20051109LALMIN,2005,LAL,MIN
20051109UTANJN,2005,UTA,NJN
20051109ORLNOK,2005,ORL,NOK
20051109DALPHI,2005,DAL,PHI
20051109NYKPOR,2005,NYK,POR
20051109LACWAS,2005,LAC,WAS
20051110LACATL,2005,LAC,ATL
20051110HOUMIA,2005,HOU,MIA
20051110DETPHO,2005,DET,PHO
20051111SASBOS,2005,SAS,BOS
20051111DALCHA,2005,DAL,CHA
20051111MEMCLE,2005,MEM,CLE
20051111NYKGSW,2005,NYK,GSW
20051111NJNIND,2005,NJN,IND
20051111LALPHI,2005,LAL,PHI
20051111DETPOR,2005,DET,POR
20051111DENSAC,2005,DEN,SAC
20051111UTATOR,2005,UTA,TOR
20051111SEAWAS,2005,SEA,WAS
20051112MEMATL,2005,MEM,ATL
20051112UTACHI,2005,UTA,CHI
20051112CHAMIA,2005,CHA,MIA
20051112INDMIL,2005,IND,MIL
20051112HOUNJN,2005,HOU,NJN
20051112DALNOK,2005,DAL,NOK
20051112GSWPHO,2005,GSW,PHO
20051112SASWAS,2005,SAS,WAS
20051113HOUBOS,2005,HOU,BOS
20051113MINDEN,2005,MIN,DEN
20051113CLEORL,2005,CLE,ORL
20051113LACPHI,2005,LAC,PHI
20051113NYKSAC,2005,NYK,SAC
20051113SEATOR,2005,SEA,TOR
20051114CHIGSW,2005,CHI,GSW
20051114LALMEM,2005,LAL,MEM
20051114NYKUTA,2005,NYK,UTA
20051115WASCLE,2005,WAS,CLE
20051115DENDAL,2005,DEN,DAL
20051115BOSDET,2005,BOS,DET
20051115MILLAC,2005,MIL,LAC
20051115NOKMIA,2005,NOK,MIA
20051115HOUMIN,2005,HOU,MIN
20051115SEANJN,2005,SEA,NJN
20051115CHAORL,2005,CHA,ORL
20051115TORPHI,2005,TOR,PHI
20051115UTASAC,2005,UTA,SAC
20051115ATLSAS,2005,ATL,SAS
20051116SEABOS,2005,SEA,BOS
20051116INDCHA,2005,IND,CHA
20051116MILGSW,2005,MIL,GSW
20051116NYKLAL,2005,NYK,LAL
20051116DENNOK,2005,DEN,NOK
20051116MEMPHO,2005,MEM,PHO
20051116CHIPOR,2005,CHI,POR
20051116PHITOR,2005,PHI,TOR
20051117ATLDAL,2005,ATL,DAL
20051117WASMIN,2005,WAS,MIN
20051117HOUSAS,2005,HOU,SAS
20051118TORBOS,2005,TOR,BOS
20051118ORLCLE,2005,ORL,CLE
20051118NYKDEN,2005,NYK,DEN
20051118DETHOU,2005,DET,HOU
20051118CHAIND,2005,CHA,IND
20051118LACLAL,2005,LAC,LAL
20051118PHIMIA,2005,PHI,MIA
20051118ATLNOK,2005,ATL,NOK
20051118UTAPHO,2005,UTA,PHO
20051118GSWPOR,2005,GSW,POR
20051118MILSAC,2005,MIL,SAC
20051118CHISEA,2005,CHI,SEA
20051119DETDAL,2005,DET,DAL
20051119CHAMIN,2005,CHA,MIN
20051119WASNJN,2005,WAS,NJN
20051119NOKORL,2005,NOK,ORL
20051119CLEPHI,2005,CLE,PHI
20051119PHOSAS,2005,PHO,SAS
20051119MEMUTA,2005,MEM,UTA
20051120MEMDEN,2005,MEM,DEN
20051120HOUIND,2005,HOU,IND
20051120GSWLAC,2005,GSW,LAC
20051120CHILAL,2005,CHI,LAL
20051120PORNYK,2005,POR,NYK
20051120SACSEA,2005,SAC,SEA
20051120MIATOR,2005,MIA,TOR
20051121NJNGSW,2005,NJN,GSW
20051121NOKPHI,2005,NOK,PHI
20051121SASSAC,2005,SAS,SAC
20051121MILUTA,2005,MIL,UTA
20051122BOSCLE,2005,BOS,CLE
20051122HOUDAL,2005,HOU,DAL
20051122PORMEM,2005,POR,MEM
20051122TORPHO,2005,TOR,PHO
20051122UTASEA,2005,UTA,SEA
20051122DENWAS,2005,DEN,WAS
20051123BOSATL,2005,BOS,ATL
20051123NYKCHA,2005,NYK,CHA
20051123DENDET,2005,DEN,DET
20051123SASGSW,2005,SAS,GSW
20051123PHOHOU,2005,PHO,HOU
20051123TORLAC,2005,TOR,LAC
20051123PORMIA,2005,POR,MIA
20051123PHIMIL,2005,PHI,MIL
20051123MINNOK,2005,MIN,NOK
20051123WASORL,2005,WAS,ORL
20051123NJNSAC,2005,NJN,SAC
20051124CLEIND,2005,CLE,IND
20051124SEALAL,2005,SEA,LAL
20051125CHABOS,2005,CHA,BOS
20051125LACDEN,2005,LAC,DEN
20051125WASDET,2005,WAS,DET
20051125ATLIND,2005,ATL,IND
20051125HOUMEM,2005,HOU,MEM
20051125DALMIA,2005,DAL,MIA
20051125MILMIN,2005,MIL,MIN
20051125PORORL,2005,POR,ORL
20051125NJNPHO,2005,NJN,PHO
20051125TORSAC,2005,TOR,SAC
20051125CHISAS,2005,CHI,SAS
20051125GSWUTA,2005,GSW,UTA
20051126WASCHA,2005,WAS,CHA
20051126MINCLE,2005,MIN,CLE
20051126MEMDAL,2005,MEM,DAL
20051126TORGSW,2005,TOR,GSW
20051126CHIHOU,2005,CHI,HOU
20051126DETMIL,2005,DET,MIL
20051126PHINYK,2005,PHI,NYK
20051126MIAORL,2005,MIA,ORL
20051126NOKSEA,2005,NOK,SEA
20051127PORATL,2005,POR,ATL
20051127INDLAC,2005,IND,LAC
20051127NJNLAL,2005,NJN,LAL
20051128ORLBOS,2005,ORL,BOS
20051128NJNDEN,2005,NJN,DEN
20051128NOKGSW,2005,NOK,GSW
20051128NYKMIA,2005,NYK,MIA
20051128DALTOR,2005,DAL,TOR
20051129ORLCHI,2005,ORL,CHI
20051129ATLHOU,2005,ATL,HOU
20051129DALMIL,2005,DAL,MIL
20051129LACMIN,2005,LAC,MIN
20051129PORPHI,2005,POR,PHI
20051129CHASAC,2005,CHA,SAC
20051129LALSAS,2005,LAL,SAS
20051129INDUTA,2005,IND,UTA
20051130MIAATL,2005,MIA,ATL
20051130PHIBOS,2005,PHI,BOS
20051130LACCLE,2005,LAC,CLE
20051130NOKDEN,2005,NOK,DEN
20051130SACGSW,2005,SAC,GSW
20051130DETNJN,2005,DET,NJN
20051130CHINYK,2005,CHI,NYK
20051130INDPHO,2005,IND,PHO
20051130CHASEA,2005,CHA,SEA
20051130MEMTOR,2005,MEM,TOR
20051130PORWAS,2005,POR,WAS
20051201SASDAL,2005,SAS,DAL
20051201LALUTA,2005,LAL,UTA
20051202TORATL,2005,TOR,ATL
20051202CHIBOS,2005,CHI,BOS
20051202NYKDET,2005,NYK,DET
20051202CHAGSW,2005,CHA,GSW
20051202MINLAL,2005,MIN,LAL
20051202ORLMEM,2005,ORL,MEM
20051202PHINOK,2005,PHI,NOK
20051202DENPHO,2005,DEN,PHO
20051202INDPOR,2005,IND,POR
20051202MIASAC,2005,MIA,SAC
20051202CLESEA,2005,CLE,SEA
20051202MILWAS,2005,MIL,WAS
20051203DETCHI,2005,DET,CHI
20051203NOKDAL,2005,NOK,DAL
20051203MIADEN,2005,MIA,DEN
20051203MEMHOU,2005,MEM,HOU
20051203CLELAC,2005,CLE,LAC
20051203ORLMIL,2005,ORL,MIL
20051203TORNJN,2005,TOR,NJN
20051203PHISAS,2005,PHI,SAS
20051204CHALAL,2005,CHA,LAL
20051204BOSNYK,2005,BOS,NYK
20051204ATLPHO,2005,ATL,PHO
20051204UTAPOR,2005,UTA,POR
20051204MINSAC,2005,MIN,SAC
20051204INDSEA,2005,IND,SEA
20051205DALCHI,2005,DAL,CHI
20051205MIALAC,2005,MIA,LAC
20051205SASORL,2005,SAS,ORL
20051205MINUTA,2005,MIN,UTA
20051206ATLDEN,2005,ATL,DEN
20051206BOSHOU,2005,BOS,HOU
20051206DALIND,2005,DAL,IND
20051206NOKMEM,2005,NOK,MEM
20051206LALMIL,2005,LAL,MIL
20051206PORPHO,2005,POR,PHO
20051206CLESAC,2005,CLE,SAC
20051206NYKSEA,2005,NYK,SEA
20051206TORWAS,2005,TOR,WAS
20051207NJNCHA,2005,NJN,CHA
20051207PHOGSW,2005,PHO,GSW
20051207NYKLAC,2005,NYK,LAC
20051207BOSNOK,2005,BOS,NOK
20051207CHIORL,2005,CHI,ORL
20051207MILPHI,2005,MIL,PHI
20051207MINPOR,2005,MIN,POR
20051207MIASAS,2005,MIA,SAS
20051207LALTOR,2005,LAL,TOR
20051207ATLUTA,2005,ATL,UTA
20051208WASIND,2005,WAS,IND
20051208HOUSAC,2005,HOU,SAC
20051209LALCHI,2005,LAL,CHI
20051209NJNCLE,2005,NJN,CLE
20051209DETGSW,2005,DET,GSW
20051209DALMEM,2005,DAL,MEM
20051209DENMIA,2005,DEN,MIA
20051209CHAPHI,2005,CHA,PHI
20051209NYKPHO,2005,NYK,PHO
20051209NOKPOR,2005,NOK,POR
20051209BOSSAS,2005,BOS,SAS
20051209SEAUTA,2005,SEA,UTA
20051210SASATL,2005,SAS,ATL
20051210TORCHA,2005,TOR,CHA
20051210BOSDAL,2005,BOS,DAL
20051210MEMIND,2005,MEM,IND
20051210PHOLAC,2005,PHO,LAC
20051210CLEMIL,2005,CLE,MIL
20051210LALMIN,2005,LAL,MIN
20051210PHINJN,2005,PHI,NJN
20051210DENORL,2005,DEN,ORL
20051210SACSEA,2005,SAC,SEA
20051210CHIWAS,2005,CHI,WAS
20051211DETLAC,2005,DET,LAC
20051211WASMIA,2005,WAS,MIA
20051211HOUPOR,2005,HOU,POR
20051211NOKSAC,2005,NOK,SAC
20051212LALDAL,2005,LAL,DAL
20051212MILNYK,2005,MIL,NYK
20051212MINPHI,2005,MIN,PHI
20051212NOKPHO,2005,NOK,PHO
20051212DETUTA,2005,DET,UTA
20051213DENCHA,2005,DEN,CHA
20051213MIACHI,2005,MIA,CHI
20051213ATLCLE,2005,ATL,CLE
20051213SACMIN,2005,SAC,MIN
20051213LACSAS,2005,LAC,SAS
20051213GSWSEA,2005,GSW,SEA
20051213NJNWAS,2005,NJN,WAS
20051214INDBOS,2005,IND,BOS
20051214PHODAL,2005,PHO,DAL
20051214SACDET,2005,SAC,DET
20051214HOUGSW,2005,HOU,GSW
20051214LALMEM,2005,LAL,MEM
20051214MIAMIL,2005,MIA,MIL
20051214CHANJN,2005,CHA,NJN
20051214LACNOK,2005,LAC,NOK
20051214ORLNYK,2005,ORL,NYK
20051214ATLPHI,2005,ATL,PHI
20051214CHITOR,2005,CHI,TOR
20051214PORUTA,2005,POR,UTA
20051215DENCLE,2005,DEN,CLE
20051215SASMIN,2005,SAS,MIN
20051215HOUSEA,2005,HOU,SEA
20051216NYKATL,2005,NYK,ATL
20051216MILBOS,2005,MIL,BOS
20051216ORLDAL,2005,ORL,DAL
20051216CHIDET,2005,CHI,DET
20051216UTAIND,2005,UTA,IND
20051216WASLAL,2005,WAS,LAL
20051216DENNJN,2005,DEN,NJN
20051216PHONOK,2005,PHO,NOK
20051216MIAPHI,2005,MIA,PHI
20051216SEAPOR,2005,SEA,POR
20051216GSWTOR,2005,GSW,TOR
20051217DETCHA,2005,DET,CHA
20051217BOSCHI,2005,BOS,CHI
20051217MIACLE,2005,MIA,CLE
20051217HOULAC,2005,HOU,LAC
20051217PHOMEM,2005,PHO,MEM
20051217UTAMIL,2005,UTA,MIL
20051217INDNYK,2005,IND,NYK
20051217SACSAS,2005,SAC,SAS
20051218DENATL,2005,DEN,ATL
20051218MINDAL,2005,MIN,DAL
20051218HOULAL,2005,HOU,LAL
20051218GSWNJN,2005,GSW,NJN
20051218SASNOK,2005,SAS,NOK
20051218WASPOR,2005,WAS,POR
20051218PHITOR,2005,PHI,TOR
20051219GSWBOS,2005,GSW,BOS
20051219SACCHA,2005,SAC,CHA
20051219DETMEM,2005,DET,MEM
20051219TORORL,2005,TOR,ORL
20051219WASSEA,2005,WAS,SEA
20051220CHACHI,2005,CHA,CHI
20051220UTACLE,2005,UTA,CLE
20051220PORDET,2005,POR,DET
20051220DALLAL,2005,DAL,LAL
20051220ATLMIA,2005,ATL,MIA
20051220SASMIL,2005,SAS,MIL
20051220LACNJN,2005,LAC,NJN
20051220SEAPHO,2005,SEA,PHO
20051221UTABOS,2005,UTA,BOS
20051221WASDEN,2005,WAS,DEN
20051221TORHOU,2005,TOR,HOU
20051221LACIND,2005,LAC,IND
20051221PORMEM,2005,POR,MEM
20051221NOKMIN,2005,NOK,MIN
20051221SASNYK,2005,SAS,NYK
20051221NJNORL,2005,NJN,ORL
20051221GSWPHI,2005,GSW,PHI
20051222CLECHI,2005,CLE,CHI
20051222DALSAC,2005,DAL,SAC
20051223PHIATL,2005,PHI,ATL
20051223LACCHA,2005,LAC,CHA
20051223INDCLE,2005,IND,CLE
20051223HOUDEN,2005,HOU,DEN
20051223GSWDET,2005,GSW,DET
20051223CHIMEM,2005,CHI,MEM
20051223NJNMIA,2005,NJN,MIA
20051223NOKMIL,2005,NOK,MIL
20051223PORMIN,2005,POR,MIN
20051223UTANYK,2005,UTA,NYK
20051223LALORL,2005,LAL,ORL
20051223WASPHO,2005,WAS,PHO
20051223TORSAS,2005,TOR,SAS
20051223DALSEA,2005,DAL,SEA
20051225SASDET,2005,SAS,DET
20051225LALMIA,2005,LAL,MIA
20051226CHICLE,2005,CHI,CLE
20051226INDDAL,2005,IND,DAL
20051226DENGSW,2005,DEN,GSW
20051226PHOMIN,2005,PHO,MIN
20051226NJNNYK,2005,NJN,NYK
20051226MILORL,2005,MIL,ORL
20051226PORSAC,2005,POR,SAC
20051226BOSSEA,2005,BOS,SEA
20051226MEMUTA,2005,MEM,UTA
20051226LALWAS,2005,LAL,WAS
20051227CHAATL,2005,CHA,ATL
20051227PHIDEN,2005,PHI,DEN
20051227TORDET,2005,TOR,DET
20051227UTAHOU,2005,UTA,HOU
20051227SACLAC,2005,SAC,LAC
20051227MILMIA,2005,MIL,MIA
20051227CLENJN,2005,CLE,NJN
20051227INDSAS,2005,IND,SAS
20051228CHICHA,2005,CHI,CHA
20051228BOSGSW,2005,BOS,GSW
20051228MEMLAL,2005,MEM,LAL
20051228SEAMIN,2005,SEA,MIN
20051228HOUNOK,2005,HOU,NOK
20051228NYKORL,2005,NYK,ORL
20051228PHIPOR,2005,PHI,POR
20051228ATLTOR,2005,ATL,TOR
20051228PHOWAS,2005,PHO,WAS
20051229SEADEN,2005,SEA,DEN
20051229MIADET,2005,MIA,DET
20051229NOKSAS,2005,NOK,SAS
20051230PHOCHA,2005,PHO,CHA
20051230GSWDAL,2005,GSW,DAL
20051230TORIND,2005,TOR,IND
20051230NYKMIL,2005,NYK,MIL
20051230ATLNJN,2005,ATL,NJN
20051230MINORL,2005,MIN,ORL
20051230MEMPOR,2005,MEM,POR
20051230BOSSAC,2005,BOS,SAC
20051230MIAWAS,2005,MIA,WAS
20051231PHOCHI,2005,PHO,CHI
20051231DETCLE,2005,DET,CLE
20051231SASDEN,2005,SAS,DEN
20051231GSWHOU,2005,GSW,HOU
20051231BOSLAC,2005,BOS,LAC
20051231DALNOK,2005,DAL,NOK
20051231MEMSEA,2005,MEM,SEA
20051231PHIUTA,2005,PHI,UTA
20060101UTALAL,2005,UTA,LAL
20060101MINMIA,2005,MIN,MIA
20060101LACPOR,2005,LAC,POR
20060102MILCHI,2005,MIL,CHI
20060102BOSDEN,2005,BOS,DEN
20060102SEAIND,2005,SEA,IND
20060102CHANOK,2005,CHA,NOK
20060102PHONYK,2005,PHO,NYK
20060103TORATL,2005,TOR,ATL
20060103PORDAL,2005,POR,DAL
20060103ORLDET,2005,ORL,DET
20060103GSWMEM,2005,GSW,MEM
20060103PHISAC,2005,PHI,SAC
20060103LALUTA,2005,LAL,UTA
20060103HOUWAS,2005,HOU,WAS
20060104CHABOS,2005,CHA,BOS
20060104SEACHI,2005,SEA,CHI
20060104INDDEN,2005,IND,DEN
20060104CLEMIL,2005,CLE,MIL
20060104DALMIN,2005,DAL,MIN
20060104MIANOK,2005,MIA,NOK
20060104PHIPHO,2005,PHI,PHO
20060104PORSAS,2005,POR,SAS
20060104ORLTOR,2005,ORL,TOR
20060105HOUCLE,2005,HOU,CLE
20060105INDGSW,2005,IND,GSW
20060106ATLBOS,2005,ATL,BOS
20060106DALDEN,2005,DAL,DEN
20060106SEADET,2005,SEA,DET
20060106PHILAL,2005,PHI,LAL
20060106UTAMEM,2005,UTA,MEM
20060106CHIMIL,2005,CHI,MIL
20060106ORLNJN,2005,ORL,NJN
20060106PORNOK,2005,POR,NOK
20060106WASNYK,2005,WAS,NYK
20060106MIAPHO,2005,MIA,PHO
20060106LACSAC,2005,LAC,SAC
20060106MINSAS,2005,MIN,SAS
20060106HOUTOR,2005,HOU,TOR
20060107NOKATL,2005,NOK,ATL
20060107MEMCHI,2005,MEM,CHI
20060107MILCLE,2005,MIL,CLE
20060107MINDAL,2005,MIN,DAL
20060107UTADET,2005,UTA,DET
20060107LALLAC,2005,LAL,LAC
20060107CHAORL,2005,CHA,ORL
20060107SASPHO,2005,SAS,PHO
20060107BOSWAS,2005,BOS,WAS
20060108DENHOU,2005,DEN,HOU
20060108SEANYK,2005,SEA,NYK
20060108MIAPOR,2005,MIA,POR
20060108INDSAC,2005,IND,SAC
20060108NJNTOR,2005,NJN,TOR
20060109DALBOS,2005,DAL,BOS
20060109TORCHI,2005,TOR,CHI
20060109INDLAL,2005,IND,LAL
20060109SEAPHI,2005,SEA,PHI
20060109UTAWAS,2005,UTA,WAS
20060110BOSATL,2005,BOS,ATL
20060110HOUCHA,2005,HOU,CHA
20060110NYKCLE,2005,NYK,CLE
20060110PHODEN,2005,PHO,DEN
20060110ORLLAC,2005,ORL,LAC
20060110SACMEM,2005,SAC,MEM
20060110MINMIL,2005,MIN,MIL
20060110DETNOK,2005,DET,NOK
20060110NJNSAS,2005,NJN,SAS
20060111MIAGSW,2005,MIA,GSW
20060111SACHOU,2005,SAC,HOU
20060111MILIND,2005,MIL,IND
20060111CHIMIN,2005,CHI,MIN
20060111DALNYK,2005,DAL,NYK
20060111UTAPHI,2005,UTA,PHI
20060111LALPOR,2005,LAL,POR
20060111ORLSEA,2005,ORL,SEA
20060111CHATOR,2005,CHA,TOR
20060111ATLWAS,2005,ATL,WAS
20060112CLELAL,2005,CLE,LAL
20060112GSWPHO,2005,GSW,PHO
20060112DETSAS,2005,DET,SAS
20060113MILCHA,2005,MIL,CHA
20060113WASIND,2005,WAS,IND
20060113NJNMEM,2005,NJN,MEM
20060113DENMIN,2005,DEN,MIN
20060113SACNOK,2005,SAC,NOK
20060113ATLNYK,2005,ATL,NYK
20060113BOSPHI,2005,BOS,PHI
20060113ORLPOR,2005,ORL,POR
20060113MIASEA,2005,MIA,SEA
20060114WASATL,2005,WAS,ATL
20060114INDCHI,2005,IND,CHI
20060114NJNDAL,2005,NJN,DAL
20060114CHADET,2005,CHA,DET
20060114LALGSW,2005,LAL,GSW
20060114NOKHOU,2005,NOK,HOU
20060114SEALAC,2005,SEA,LAC
20060114DENMIL,2005,DEN,MIL
20060114CLEPHO,2005,CLE,PHO
20060114MEMSAS,2005,MEM,SAS
20060114MIAUTA,2005,MIA,UTA
20060115CLEPOR,2005,CLE,POR
20060115ORLSAC,2005,ORL,SAC
20060115NYKTOR,2005,NYK,TOR
20060116HOUATL,2005,HOU,ATL
20060116NOKCHA,2005,NOK,CHA
20060116DENCHI,2005,DEN,CHI
20060116MILDAL,2005,MIL,DAL
20060116BOSDET,2005,BOS,DET
20060116SEAGSW,2005,SEA,GSW
20060116UTALAC,2005,UTA,LAC
20060116MIALAL,2005,MIA,LAL
20060116SASMEM,2005,SAS,MEM
20060116INDNJN,2005,IND,NJN
20060116MINNYK,2005,MIN,NYK
20060116PHIWAS,2005,PHI,WAS
20060117PHOSAC,2005,PHO,SAC
20060117TORUTA,2005,TOR,UTA
20060118DETATL,2005,DET,ATL
20060118MINBOS,2005,MIN,BOS
20060118NYKCHI,2005,NYK,CHI
20060118CLEDEN,2005,CLE,DEN
20060118DALHOU,2005,DAL,HOU
20060118CHAIND,2005,CHA,IND
20060118PHOLAC,2005,PHO,LAC
20060118MEMNOK,2005,MEM,NOK
20060118WASORL,2005,WAS,ORL
20060118NJNPHI,2005,NJN,PHI
20060118TORPOR,2005,TOR,POR
20060118MILSAS,2005,MIL,SAS
20060119DETNYK,2005,DET,NYK
20060119LALSAC,2005,LAL,SAC
20060120MILATL,2005,MIL,ATL
20060120NJNBOS,2005,NJN,BOS
20060120ORLCHA,2005,ORL,CHA
20060120HOUCHI,2005,HOU,CHI
20060120UTADEN,2005,UTA,DEN
20060120CLEGSW,2005,CLE,GSW
20060120DALLAC,2005,DAL,LAC
20060120SASMIA,2005,SAS,MIA
20060120INDMIN,2005,IND,MIN
20060120MEMPHI,2005,MEM,PHI
20060120LALPHO,2005,LAL,PHO
20060120TORSEA,2005,TOR,SEA
20060120NOKWAS,2005,NOK,WAS
20060121CHIIND,2005,CHI,IND
20060121CHAMIL,2005,CHA,MIL
20060121BOSNJN,2005,BOS,NJN
20060121NOKNYK,2005,NOK,NYK
20060121SACORL,2005,SAC,ORL
20060121CLEUTA,2005,CLE,UTA
20060122HOUDET,2005,HOU,DET
20060122GSWLAC,2005,GSW,LAC
20060122TORLAL,2005,TOR,LAL
20060122SACMIA,2005,SAC,MIA
20060122PHIMIN,2005,PHI,MIN
20060122SEAPHO,2005,SEA,PHO
20060122DALPOR,2005,DAL,POR
20060122DENSAS,2005,DEN,SAS
20060122MEMWAS,2005,MEM,WAS
20060123INDATL,2005,IND,ATL
20060123NOKBOS,2005,NOK,BOS
20060123TORDEN,2005,TOR,DEN
20060123LACGSW,2005,LAC,GSW
20060123HOUMIL,2005,HOU,MIL
20060123NJNUTA,2005,NJN,UTA
20060124INDCLE,2005,IND,CLE
20060124MEMMIA,2005,MEM,MIA
20060124DETMIN,2005,DET,MIN
20060124PHOORL,2005,PHO,ORL
20060124SACPHI,2005,SAC,PHI
20060124CHASAS,2005,CHA,SAS
20060125CLEATL,2005,CLE,ATL
20060125WASBOS,2005,WAS,BOS
20060125MILDET,2005,MIL,DET
20060125DALGSW,2005,DAL,GSW
20060125CHAHOU,2005,CHA,HOU
20060125NJNLAC,2005,NJN,LAC
20060125MINMEM,2005,MIN,MEM
20060125SASNOK,2005,SAS,NOK
20060125SACNYK,2005,SAC,NYK
20060125DENPOR,2005,DEN,POR
20060125CHITOR,2005,CHI,TOR
20060125SEAUTA,2005,SEA,UTA
20060126PHOMIA,2005,PHO,MIA
20060126ORLPHI,2005,ORL,PHI
20060126DALSEA,2005,DAL,SEA
20060127PHOATL,2005,PHO,ATL
20060127SACBOS,2005,SAC,BOS
20060127MIACHA,2005,MIA,CHA
20060127WASCHI,2005,WAS,CHI
20060127LACDEN,2005,LAC,DEN
20060127MEMDET,2005,MEM,DET
20060127MINHOU,2005,MIN,HOU
20060127CLEIND,2005,CLE,IND
20060127GSWLAL,2005,GSW,LAL
20060127TORMIL,2005,TOR,MIL
20060127ORLNYK,2005,ORL,NYK
20060127NJNPOR,2005,NJN,POR
20060128ATLCHI,2005,ATL,CHI
20060128UTADAL,2005,UTA,DAL
20060128PORGSW,2005,POR,GSW
20060128DENLAC,2005,DEN,LAC
20060128NOKMEM,2005,NOK,MEM
20060128NYKPHI,2005,NYK,PHI
20060128MINSAS,2005,MIN,SAS
20060128NJNSEA,2005,NJN,SEA
20060128CHAWAS,2005,CHA,WAS
20060129PHOCLE,2005,PHO,CLE
20060129LALDET,2005,LAL,DET
20060129MIAHOU,2005,MIA,HOU
20060129BOSMIL,2005,BOS,MIL
20060129PHIORL,2005,PHI,ORL
20060129SACTOR,2005,SAC,TOR
20060130NYKATL,2005,NYK,ATL
20060130CLECHA,2005,CLE,CHA
20060130HOUMEM,2005,HOU,MEM
20060130LACMIA,2005,LAC,MIA
20060130BOSMIN,2005,BOS,MIN
20060130MILNOK,2005,MIL,NOK
20060130PORSEA,2005,POR,SEA
20060130SASUTA,2005,SAS,UTA
20060131CHIDAL,2005,CHI,DAL
20060131DETNJN,2005,DET,NJN
20060131LALNYK,2005,LAL,NYK
20060131PHOPHI,2005,PHO,PHI
20060131DENSAC,2005,DEN,SAC
20060131INDWAS,2005,IND,WAS
20060201PHOBOS,2005,PHO,BOS
20060201ATLCHA,2005,ATL,CHA
20060201NJNCLE,2005,NJN,CLE
20060201MINDET,2005,MIN,DET
20060201MILHOU,2005,MIL,HOU
20060201LALIND,2005,LAL,IND
20060201DALMEM,2005,DAL,MEM
20060201CHINOK,2005,CHI,NOK
20060201LACORL,2005,LAC,ORL
20060201SASPOR,2005,SAS,POR
20060201GSWSEA,2005,GSW,SEA
20060201WASTOR,2005,WAS,TOR
20060201DENUTA,2005,DEN,UTA
20060202SASGSW,2005,SAS,GSW
20060202CLEMIA,2005,CLE,MIA
20060203ORLATL,2005,ORL,ATL
20060203LACBOS,2005,LAC,BOS
