gameid,away,home
20141108NOPSAS,NOP,SAS
20141109ORLBRK,ORL,BRK
20141109MIADAL,MIA,DAL
20141109UTADET,UTA,DET
20141109CHOLAL,CHO,LAL
20141109SACOKC,SAC,OKC
20141109GSWPHO,GSW,PHO
20141109DENPOR,DEN,POR
20141109PHITOR,PHI,TOR
20141110DETCHI,DET,CHI
20141110NOPCLE,NOP,CLE
20141110UTAIND,UTA,IND
20141110SASLAC,SAS,LAC
20141110ATLNYK,ATL,NYK
20141111SACDAL,SAC,DAL
20141111SASGSW,SAS,GSW
20141111LALMEM,LAL,MEM
20141111OKCMIL,OKC,MIL
20141111CHOPOR,CHO,POR
20141111ORLTOR,ORL,TOR
20141112UTAATL,UTA,ATL
20141112OKCBOS,OKC,BOS
20141112PORDEN,POR,DEN
20141112INDMIA,IND,MIA
20141112HOUMIN,HOU,MIN
20141112LALNOP,LAL,NOP
20141112ORLNYK,ORL,NYK
20141112BRKPHO,BRK,PHO
20141112DETWAS,DET,WAS
20141113PHIDAL,PHI,DAL
20141113BRKGSW,BRK,GSW
20141113SACMEM,SAC,MEM
20141113CHITOR,CHI,TOR
20141114MIAATL,MIA,ATL
20141114CLEBOS,CLE,BOS
20141114PHIHOU,PHI,HOU
20141114DENIND,DEN,IND
20141114SASLAL,SAS,LAL
20141114MINNOP,MIN,NOP
20141114UTANYK,UTA,NYK
20141114DETOKC,DET,OKC
20141114MILORL,MIL,ORL
20141114CHOPHO,CHO,PHO
20141115INDCHI,IND,CHI
20141115ATLCLE,ATL,CLE
20141115MINDAL,MIN,DAL
20141115CHOGSW,CHO,GSW
20141115PHOLAC,PHO,LAC
20141115DETMEM,DET,MEM
20141115BRKPOR,BRK,POR
20141115SASSAC,SAS,SAC
20141115UTATOR,UTA,TOR
20141115ORLWAS,ORL,WAS
20141116GSWLAL,GSW,LAL
20141116MILMIA,MIL,MIA
20141116DENNYK,DEN,NYK
20141116HOUOKC,HOU,OKC
20141117PHOBOS,PHO,BOS
20141117MIABRK,MIA,BRK
20141117DALCHO,DAL,CHO
20141117DENCLE,DEN,CLE
20141117ORLDET,ORL,DET
20141117CHILAC,CHI,LAC
20141117HOUMEM,HOU,MEM
20141117NOPPOR,NOP,POR
20141117PHISAS,PHI,SAS
20141118LALATL,LAL,ATL
20141118NYKMIL,NYK,MIL
20141118NOPSAC,NOP,SAC
20141118OKCUTA,OKC,UTA
20141119MILBRK,MIL,BRK
20141119SASCLE,SAS,CLE
20141119OKCDEN,OKC,DEN
20141119PHODET,PHO,DET
20141119LALHOU,LAL,HOU
20141119CHOIND,CHO,IND
20141119NYKMIN,NYK,MIN
20141119LACORL,LAC,ORL
20141119BOSPHI,BOS,PHI
20141119MEMTOR,MEM,TOR
20141119DALWAS,DAL,WAS
20141120LACMIA,LAC,MIA
20141120CHISAC,CHI,SAC
20141121DETATL,DET,ATL
20141121ORLCHO,ORL,CHO
20141121LALDAL,LAL,DAL
20141121NOPDEN,NOP,DEN
20141121UTAGSW,UTA,GSW
20141121BOSMEM,BOS,MEM
20141121SASMIN,SAS,MIN
20141121BRKOKC,BRK,OKC
20141121PHOPHI,PHO,PHI
20141121CHIPOR,CHI,POR
20141121MILTOR,MIL,TOR
20141121CLEWAS,CLE,WAS
20141122TORCLE,TOR,CLE
20141122DALHOU,DAL,HOU
20141122PHOIND,PHO,IND
20141122WASMIL,WAS,MIL
20141122SACMIN,SAC,MIN
20141122PHINYK,PHI,NYK
20141122MIAORL,MIA,ORL
20141122BRKSAS,BRK,SAS
20141122NOPUTA,NOP,UTA
20141123PORBOS,POR,BOS
20141123DENLAL,DEN,LAL
20141123LACMEM,LAC,MEM
20141123CHOMIA,CHO,MIA
20141123GSWOKC,GSW,OKC
20141124LACCHO,LAC,CHO
20141124ORLCLE,ORL,CLE
20141124INDDAL,IND,DAL
20141124NYKHOU,NYK,HOU
20141124PORPHI,POR,PHI
20141124PHOTOR,PHO,TOR
20141124CHIUTA,CHI,UTA
20141125CHIDEN,CHI,DEN
20141125GSWMIA,GSW,MIA
20141125DETMIL,DET,MIL
20141125SACNOP,SAC,NOP
20141125ATLWAS,ATL,WAS
20141126TORATL,TOR,ATL
20141126PORCHO,POR,CHO
20141126WASCLE,WAS,CLE
20141126NYKDAL,NYK,DAL
20141126LACDET,LAC,DET
20141126SACHOU,SAC,HOU
20141126MEMLAL,MEM,LAL
20141126MILMIN,MIL,MIN
20141126UTAOKC,UTA,OKC
20141126GSWORL,GSW,ORL
20141126BRKPHI,BRK,PHI
20141126DENPHO,DEN,PHO
20141126INDSAS,IND,SAS
20141128NOPATL,NOP,ATL
20141128CHIBOS,CHI,BOS
20141128GSWCHO,GSW,CHO
20141128PHODEN,PHO,DEN
20141128MILDET,MIL,DET
20141128LACHOU,LAC,HOU
20141128ORLIND,ORL,IND
20141128MINLAL,MIN,LAL
20141128NYKOKC,NYK,OKC
20141128MEMPOR,MEM,POR
20141128SACSAS,SAC,SAS
20141128DALTOR,DAL,TOR
20141129CHOATL,CHO,ATL
20141129INDCLE,IND,CLE
20141129HOUMIL,HOU,MIL
20141129DALPHI,DAL,PHI
20141129LACUTA,LAC,UTA
20141129NOPWAS,NOP,WAS
20141130SASBOS,SAS,BOS
20141130CHIBRK,CHI,BRK
20141130GSWDET,GSW,DET
20141130TORLAL,TOR,LAL
20141130MIANYK,MIA,NYK
20141130ORLPHO,ORL,PHO
20141130MINPOR,MIN,POR
20141130MEMSAC,MEM,SAC
20141201MINLAC,MIN,LAC
20141201SASPHI,SAS,PHI
20141201DENUTA,DEN,UTA
20141201MIAWAS,MIA,WAS
20141202BOSATL,BOS,ATL
20141202DALCHI,DAL,CHI
20141202MILCLE,MIL,CLE
20141202PORDEN,POR,DEN
20141202LALDET,LAL,DET
20141202ORLGSW,ORL,GSW
20141202OKCNOP,OKC,NOP
20141202BRKNYK,BRK,NYK
20141202INDPHO,IND,PHO
20141202TORSAC,TOR,SAC
20141203DETBOS,DET,BOS
20141203SASBRK,SAS,BRK
20141203CHICHO,CHI,CHO
20141203MEMHOU,MEM,HOU
20141203ORLLAC,ORL,LAC
20141203ATLMIA,ATL,MIA
20141203DALMIL,DAL,MIL
20141203PHIMIN,PHI,MIN
20141203TORUTA,TOR,UTA
20141203LALWAS,LAL,WAS
20141204NOPGSW,NOP,GSW
20141204CLENYK,CLE,NYK
20141204INDPOR,IND,POR
20141205LALBOS,LAL,BOS
20141205ATLBRK,ATL,BRK
20141205NYKCHO,NYK,CHO
20141205PHODAL,PHO,DAL
20141205SASMEM,SAS,MEM
20141205MIAMIL,MIA,MIL
20141205HOUMIN,HOU,MIN
20141205OKCPHI,OKC,PHI
20141205INDSAC,IND,SAC
20141205CLETOR,CLE,TOR
20141205ORLUTA,ORL,UTA
20141205DENWAS,DEN,WAS
20141206GSWCHI,GSW,CHI
20141206PHIDET,PHI,DET
20141206PHOHOU,PHO,HOU
20141206NOPLAC,NOP,LAC
20141206ORLSAC,ORL,SAC
20141206MINSAS,MIN,SAS
20141207DENATL,DEN,ATL
20141207WASBOS,WAS,BOS
20141207MILDAL,MIL,DAL
20141207OKCDET,OKC,DET
20141207NOPLAL,NOP,LAL
20141207MIAMEM,MIA,MEM
20141207PORNYK,POR,NYK
20141208CLEBRK,CLE,BRK
20141208ATLIND,ATL,IND
20141208PHOLAC,PHO,LAC
20141208GSWMIN,GSW,MIN
20141208UTASAC,UTA,SAC
20141208DENTOR,DEN,TOR
20141208BOSWAS,BOS,WAS
20141209TORCLE,TOR,CLE
20141209PORDET,POR,DET
20141209SACLAL,SAC,LAL
20141209DALMEM,DAL,MEM
20141209NYKNOP,NYK,NOP
20141209MILOKC,MIL,OKC
20141209MIAPHO,MIA,PHO
20141209SASUTA,SAS,UTA
20141210PHIATL,PHI,ATL
20141210BRKCHI,BRK,CHI
20141210BOSCHO,BOS,CHO
20141210NOPDAL,NOP,DAL
20141210MIADEN,MIA,DEN
20141210HOUGSW,HOU,GSW
20141210LACIND,LAC,IND
20141210PORMIN,POR,MIN
20141210WASORL,WAS,ORL
20141210NYKSAS,NYK,SAS
20141211CLEOKC,CLE,OKC
20141211HOUSAC,HOU,SAC
20141212ORLATL,ORL,ATL
20141212NYKBOS,NYK,BOS
20141212PHIBRK,PHI,BRK
20141212PORCHI,POR,CHI
20141212CHOMEM,CHO,MEM
20141212OKCMIN,OKC,MIN
20141212CLENOP,CLE,NOP
20141212DETPHO,DET,PHO
20141212LALSAS,LAL,SAS
20141212INDTOR,IND,TOR
20141212MIAUTA,MIA,UTA
20141212LACWAS,LAC,WAS
20141213BRKCHO,BRK,CHO
20141213GSWDAL,GSW,DAL
20141213DENHOU,DEN,HOU
20141213PORIND,POR,IND
20141213LACMIL,LAC,MIL
20141213ATLORL,ATL,ORL
20141213MEMPHI,MEM,PHI
20141213DETSAC,DET,SAC
20141214SASDEN,SAS,DEN
20141214CHIMIA,CHI,MIA
20141214LALMIN,LAL,MIN
20141214GSWNOP,GSW,NOP
20141214TORNYK,TOR,NYK
20141214PHOOKC,PHO,OKC
20141214UTAWAS,UTA,WAS
20141215CHIATL,CHI,ATL
20141215CHOCLE,CHO,CLE
20141215LALIND,LAL,IND
20141215DETLAC,DET,LAC
20141215BOSPHI,BOS,PHI
20141215MILPHO,MIL,PHO
20141215SASPOR,SAS,POR
20141215ORLTOR,ORL,TOR
20141216MIABRK,MIA,BRK
20141216GSWMEM,GSW,MEM
20141216UTANOP,UTA,NOP
20141216DALNYK,DAL,NYK
20141216OKCSAC,OKC,SAC
20141216MINWAS,MIN,WAS
20141217ORLBOS,ORL,BOS
20141217PHOCHO,PHO,CHO
20141217ATLCLE,ATL,CLE
20141217HOUDEN,HOU,DEN
20141217DALDET,DAL,DET
20141217INDLAC,IND,LAC
20141217UTAMIA,UTA,MIA
20141217MILPOR,MIL,POR
20141217MEMSAS,MEM,SAS
20141217BRKTOR,BRK,TOR
20141218NYKCHI,NYK,CHI
20141218OKCGSW,OKC,GSW
20141218NOPHOU,NOP,HOU
20141218MILSAC,MIL,SAC
20141219MINBOS,MIN,BOS
20141219BRKCLE,BRK,CLE
20141219LACDEN,LAC,DEN
20141219TORDET,TOR,DET
20141219OKCLAL,OKC,LAL
20141219CHIMEM,CHI,MEM
20141219WASMIA,WAS,MIA
20141219UTAORL,UTA,ORL
20141219CHOPHI,CHO,PHI
20141219PORSAS,POR,SAS
20141220UTACHO,UTA,CHO
20141220SASDAL,SAS,DAL
20141220INDDEN,IND,DEN
20141220ATLHOU,ATL,HOU
20141220MILLAC,MIL,LAC
20141220PORNOP,POR,NOP
20141220PHONYK,PHO,NYK
20141221DETBRK,DET,BRK
20141221MEMCLE,MEM,CLE
20141221BOSMIA,BOS,MIA
20141221INDMIN,IND,MIN
20141221NOPOKC,NOP,OKC
20141221PHIORL,PHI,ORL
20141221LALSAC,LAL,SAC
20141221NYKTOR,NYK,TOR
20141221PHOWAS,PHO,WAS
20141222TORCHI,TOR,CHI
20141222DENCHO,DEN,CHO
20141222ATLDAL,ATL,DAL
20141222SACGSW,SAC,GSW
20141222PORHOU,POR,HOU
20141222UTAMEM,UTA,MEM
20141222LACSAS,LAC,SAS
20141223LACATL,LAC,ATL
20141223DENBRK,DEN,BRK
20141223MINCLE,MIN,CLE
20141223NOPIND,NOP,IND
20141223GSWLAL,GSW,LAL
20141223PHIMIA,PHI,MIA
20141223CHOMIL,CHO,MIL
20141223POROKC,POR,OKC
20141223BOSORL,BOS,ORL
20141223DALPHO,DAL,PHO
20141223CHIWAS,CHI,WAS
20141225LALCHI,LAL,CHI
20141225GSWLAC,GSW,LAC
20141225CLEMIA,CLE,MIA
20141225WASNYK,WAS,NYK
20141225OKCSAS,OKC,SAS
20141226MILATL,MIL,ATL
20141226BRKBOS,BRK,BOS
20141226LALDAL,LAL,DAL
20141226MINDEN,MIN,DEN
20141226INDDET,IND,DET
20141226HOUMEM,HOU,MEM
20141226SASNOP,SAS,NOP
20141226CHOOKC,CHO,OKC
20141226CLEORL,CLE,ORL
20141226PHIPOR,PHI,POR
20141226PHOSAC,PHO,SAC
20141227INDBRK,IND,BRK
20141227NOPCHI,NOP,CHI
20141227ORLCHO,ORL,CHO
20141227MINGSW,MIN,GSW
20141227TORLAC,TOR,LAC
20141227MEMMIA,MEM,MIA
20141227ATLMIL,ATL,MIL
20141227NYKSAC,NYK,SAC
20141227PHIUTA,PHI,UTA
20141227BOSWAS,BOS,WAS
20141228DETCLE,DET,CLE
20141228OKCDAL,OKC,DAL
20141228TORDEN,TOR,DEN
20141228PHOLAL,PHO,LAL
20141228NYKPOR,NYK,POR
20141228HOUSAS,HOU,SAS
20141229SACBRK,SAC,BRK
20141229MILCHO,MIL,CHO
20141229WASHOU,WAS,HOU
20141229CHIIND,CHI,IND
20141229UTALAC,UTA,LAC
20141229ORLMIA,ORL,MIA
20141230CLEATL,CLE,ATL
20141230BRKCHI,BRK,CHI
20141230WASDAL,WAS,DAL
20141230LALDEN,LAL,DEN
20141230PHIGSW,PHI,GSW
20141230SASMEM,SAS,MEM
20141230PHONOP,PHO,NOP
20141230DETORL,DET,ORL
20141230TORPOR,TOR,POR
20141230MINUTA,MIN,UTA
20141231SACBOS,SAC,BOS
20141231MILCLE,MIL,CLE
20141231CHOHOU,CHO,HOU
20141231MIAIND,MIA,IND
20141231NYKLAC,NYK,LAC
20141231PHOOKC,PHO,OKC
20141231NOPSAS,NOP,SAS
20150101DENCHI,DEN,CHI
20150101SACMIN,SAC,MIN
20150102DALBOS,DAL,BOS
20150102CLECHO,CLE,CHO
20150102TORGSW,TOR,GSW
20150102MEMLAL,MEM,LAL
20150102INDMIL,IND,MIL
20150102HOUNOP,HOU,NOP
20150102DETNYK,DET,NYK
20150102WASOKC,WAS,OKC
20150102BRKORL,BRK,ORL
20150102PHIPHO,PHI,PHO
20150102ATLUTA,ATL,UTA
20150103BOSCHI,BOS,CHI
20150103MEMDEN,MEM,DEN
20150103MIAHOU,MIA,HOU
20150103PHILAC,PHI,LAC
20150103UTAMIN,UTA,MIN
20150103CHOORL,CHO,ORL
20150103ATLPOR,ATL,POR
20150103WASSAS,WAS,SAS
20150104DALCLE,DAL,CLE
20150104SACDET,SAC,DET
20150104INDLAL,IND,LAL
20150104BRKMIA,BRK,MIA
20150104MILNYK,MIL,NYK
20150104TORPHO,TOR,PHO
20150105CHOBOS,CHO,BOS
20150105DALBRK,DAL,BRK
20150105HOUCHI,HOU,CHI
20150105OKCGSW,OKC,GSW
20150105ATLLAC,ATL,LAC
20150105NYKMEM,NYK,MEM
20150105DENMIN,DEN,MIN
20150105WASNOP,WAS,NOP
20150105CLEPHI,CLE,PHI
20150105LALPOR,LAL,POR
20150105INDUTA,IND,UTA
20150106PHOMIL,PHO,MIL
20150106DETSAS,DET,SAS
20150107MEMATL,MEM,ATL
20150107BOSBRK,BOS,BRK
20150107UTACHI,UTA,CHI
20150107NOPCHO,NOP,CHO
20150107HOUCLE,HOU,CLE
20150107DETDAL,DET,DAL
20150107ORLDEN,ORL,DEN
20150107INDGSW,IND,GSW
20150107LALLAC,LAL,LAC
20150107PHOMIN,PHO,MIN
20150107MILPHI,MIL,PHI
20150107OKCSAC,OKC,SAC
20150107NYKWAS,NYK,WAS
20150108HOUNYK,HOU,NYK
20150108MIAPOR,MIA,POR
20150108CHOTOR,CHO,TOR
20150109PHIBRK,PHI,BRK
20150109ATLDET,ATL,DET
20150109CLEGSW,CLE,GSW
20150109BOSIND,BOS,IND
20150109ORLLAL,ORL,LAL
20150109MINMIL,MIN,MIL
20150109MEMNOP,MEM,NOP
20150109UTAOKC,UTA,OKC
20150109DENSAC,DEN,SAC
20150109PHOSAS,PHO,SAS
20150109CHIWAS,CHI,WAS
20150110MILCHI,MIL,CHI
20150110BRKDET,BRK,DET
20150110UTAHOU,UTA,HOU
20150110DALLAC,DAL,LAC
20150110SASMIN,SAS,MIN
20150110CHONYK,CHO,NYK
20150110INDPHI,IND,PHI
20150110ORLPOR,ORL,POR
20150110BOSTOR,BOS,TOR
20150111WASATL,WAS,ATL
20150111MIALAC,MIA,LAC
20150111PORLAL,POR,LAL
20150111PHOMEM,PHO,MEM
20150111CLESAC,CLE,SAC
20150112NOPBOS,NOP,BOS
20150112HOUBRK,HOU,BRK
20150112ORLCHI,ORL,CHI
20150112DETTOR,DET,TOR
20150113MININD,MIN,IND
20150113MIALAL,MIA,LAL
20150113ATLPHI,ATL,PHI
20150113CLEPHO,CLE,PHO
20150113DALSAC,DAL,SAC
20150113GSWUTA,GSW,UTA
20150113SASWAS,SAS,WAS
20150114ATLBOS,ATL,BOS
20150114MEMBRK,MEM,BRK
20150114WASCHI,WAS,CHI
20150114SASCHO,SAS,CHO
20150114DALDEN,DAL,DEN
20150114NOPDET,NOP,DET
20150114MIAGSW,MIA,GSW
20150114HOUORL,HOU,ORL
20150114LACPOR,LAC,POR
20150114PHITOR,PHI,TOR
20150115OKCHOU,OKC,HOU
20150115CLELAL,CLE,LAL
20150115NYKMIL,NYK,MIL
20150116CHIBOS,CHI,BOS
20150116DENDAL,DEN,DAL
20150116DETIND,DET,IND
20150116CLELAC,CLE,LAC
20150116GSWOKC,GSW,OKC
20150116MEMORL,MEM,ORL
20150116NOPPHI,NOP,PHI
20150116MINPHO,MIN,PHO
20150116MIASAC,MIA,SAC
20150116PORSAS,POR,SAS
20150116ATLTOR,ATL,TOR
20150116LALUTA,LAL,UTA
20150116BRKWAS,BRK,WAS
20150117WASBRK,WAS,BRK
20150117ATLCHI,ATL,CHI
20150117INDCHO,IND,CHO
20150117MINDEN,MIN,DEN
20150117PHIDET,PHI,DET
20150117GSWHOU,GSW,HOU
20150117PORMEM,POR,MEM
20150117LACSAC,LAC,SAC
20150118OKCORL,OKC,ORL
20150118UTASAS,UTA,SAS
20150118NOPTOR,NOP,TOR
20150119DETATL,DET,ATL
20150119MINCHO,MIN,CHO
20150119CHICLE,CHI,CLE
20150119DENGSW,DEN,GSW
20150119INDHOU,IND,HOU
20150119BOSLAC,BOS,LAC
20150119DALMEM,DAL,MEM
20150119TORMIL,TOR,MIL
20150119NOPNYK,NOP,NYK
20150119LALPHO,LAL,PHO
20150119SACPOR,SAC,POR
20150119PHIWAS,PHI,WAS
20150120SASDEN,SAS,DEN
20150120OKCMIA,OKC,MIA
20150121INDATL,IND,ATL
20150121MIACHO,MIA,CHO
20150121UTACLE,UTA,CLE
20150121ORLDET,ORL,DET
20150121HOUGSW,HOU,GSW
20150121TORMEM,TOR,MEM
20150121DALMIN,DAL,MIN
20150121LALNOP,LAL,NOP
20150121NYKPHI,NYK,PHI
20150121PORPHO,POR,PHO
20150121BRKSAC,BRK,SAC
20150121OKCWAS,OKC,WAS
20150122SASCHI,SAS,CHI
20150122BRKLAC,BRK,LAC
20150122UTAMIL,UTA,MIL
20150122BOSPOR,BOS,POR
20150123OKCATL,OKC,ATL
20150123CHOCLE,CHO,CLE
20150123CHIDAL,CHI,DAL
20150123BOSDEN,BOS,DEN
20150123SACGSW,SAC,GSW
20150123INDMIA,IND,MIA
20150123NOPMIN,NOP,MIN
20150123ORLNYK,ORL,NYK
20150123TORPHI,TOR,PHI
20150123HOUPHO,HOU,PHO
20150123LALSAS,LAL,SAS
20150124NYKCHO,NYK,CHO
20150124PHIMEM,PHI,MEM
20150124DETMIL,DET,MIL
20150124WASPOR,WAS,POR
20150124BRKUTA,BRK,UTA
20150125MINATL,MIN,ATL
20150125MIACHI,MIA,CHI
20150125OKCCLE,OKC,CLE
20150125WASDEN,WAS,DEN
20150125BOSGSW,BOS,GSW
20150125HOULAL,HOU,LAL
20150125DALNOP,DAL,NOP
20150125INDORL,IND,ORL
20150125LACPHO,LAC,PHO
20150125MILSAS,MIL,SAS
20150125DETTOR,DET,TOR
20150126DENLAC,DEN,LAC
20150126ORLMEM,ORL,MEM
20150126PHINOP,PHI,NOP
20150126MINOKC,MIN,OKC
20150126BOSUTA,BOS,UTA
20150127MEMDAL,MEM,DAL
20150127CLEDET,CLE,DET
20150127CHIGSW,CHI,GSW
20150127TORIND,TOR,IND
20150127WASLAL,WAS,LAL
20150127MILMIA,MIL,MIA
20150128BRKATL,BRK,ATL
20150128PORCLE,POR,CLE
20150128DALHOU,DAL,HOU
20150128BOSMIN,BOS,MIN
20150128DENNOP,DEN,NOP
20150128OKCNYK,OKC,NYK
20150128DETPHI,DET,PHI
20150128WASPHO,WAS,PHO
20150128CHOSAS,CHO,SAS
20150128SACTOR,SAC,TOR
20150128LACUTA,LAC,UTA
20150129NYKIND,NYK,IND
20150129CHILAL,CHI,LAL
20150129DENMEM,DEN,MEM
20150129MILORL,MIL,ORL
20150130PORATL,POR,ATL
20150130HOUBOS,HOU,BOS
20150130TORBRK,TOR,BRK
20150130SACCLE,SAC,CLE
20150130DALMIA,DAL,MIA
20150130LACNOP,LAC,NOP
20150130MINPHI,MIN,PHI
20150130CHIPHO,CHI,PHO
20150130GSWUTA,GSW,UTA
20150131PHIATL,PHI,ATL
20150131CHODEN,CHO,DEN
20150131HOUDET,HOU,DET
20150131PHOGSW,PHO,GSW
20150131SACIND,SAC,IND
20150131OKCMEM,OKC,MEM
20150131PORMIL,POR,MIL
20150131CLEMIN,CLE,MIN
20150131DALORL,DAL,ORL
20150131LACSAS,LAC,SAS
20150131TORWAS,TOR,WAS
20150201MIABOS,MIA,BOS
20150201LALNYK,LAL,NYK
20150202LACBRK,LAC,BRK
20150202PHICLE,PHI,CLE
20150202MINDAL,MIN,DAL
20150202ATLNOP,ATL,NOP
20150202ORLOKC,ORL,OKC
20150202MEMPHO,MEM,PHO
20150202MILTOR,MIL,TOR
20150202CHOWAS,CHO,WAS
20150203MIADET,MIA,DET
20150203BOSNYK,BOS,NYK
20150203DENPHI,DEN,PHI
20150203UTAPOR,UTA,POR
20150203GSWSAC,GSW,SAC
20150204WASATL,WAS,ATL
20150204DENBOS,DEN,BOS
20150204DALGSW,DAL,GSW
20150204CHIHOU,CHI,HOU
20150204DETIND,DET,IND
20150204LALMIL,LAL,MIL
20150204MIAMIN,MIA,MIN
20150204OKCNOP,OKC,NOP
20150204ORLSAS,ORL,SAS
20150204BRKTOR,BRK,TOR
20150204MEMUTA,MEM,UTA
20150205WASCHO,WAS,CHO
20150205LACCLE,LAC,CLE
20150205PHOPOR,PHO,POR
20150205DALSAC,DAL,SAC
20150206GSWATL,GSW,ATL
20150206PHIBOS,PHI,BOS
20150206NYKBRK,NYK,BRK
20150206DENDET,DEN,DET
20150206MILHOU,MIL,HOU
20150206CLEIND,CLE,IND
20150206MEMMIN,MEM,MIN
20150206NOPOKC,NOP,OKC
20150206LALORL,LAL,ORL
20150206UTAPHO,UTA,PHO
20150206MIASAS,MIA,SAS
20150206LACTOR,LAC,TOR
20150207PORDAL,POR,DAL
20150207BOSMIL,BOS,MIL
20150207CHINOP,CHI,NOP
20150207GSWNYK,GSW,NYK
20150207CHOPHI,CHO,PHI
20150207SACUTA,SAC,UTA
20150207BRKWAS,BRK,WAS
20150208INDCHO,IND,CHO
20150208LALCLE,LAL,CLE
20150208MINDET,MIN,DET
20150208PORHOU,POR,HOU
20150208ATLMEM,ATL,MEM
20150208LACOKC,LAC,OKC
20150208CHIORL,CHI,ORL
20150208PHOSAC,PHO,SAC
20150208SASTOR,SAS,TOR
20150209LACDAL,LAC,DAL
20150209OKCDEN,OKC,DEN
20150209SASIND,SAS,IND
20150209NYKMIA,NYK,MIA
20150209BRKMIL,BRK,MIL
20150209ATLMIN,ATL,MIN
20150209UTANOP,UTA,NOP
20150209GSWPHI,GSW,PHI
20150209ORLWAS,ORL,WAS
20150210SACCHI,SAC,CHI
20150210DETCHO,DET,CHO
20150210DENLAL,DEN,LAL
20150210BRKMEM,BRK,MEM
20150210HOUPHO,HOU,PHO
20150211ATLBOS,ATL,BOS
20150211MIACLE,MIA,CLE
20150211UTADAL,UTA,DAL
20150211SASDET,SAS,DET
20150211HOULAC,HOU,LAC
20150211SACMIL,SAC,MIL
20150211GSWMIN,GSW,MIN
20150211INDNOP,IND,NOP
20150211MEMOKC,MEM,OKC
20150211NYKORL,NYK,ORL
20150211LALPOR,LAL,POR
20150211WASTOR,WAS,TOR
20150212CLECHI,CLE,CHI
20150219SASLAC,SAS,LAC
20150219DALOKC,DAL,OKC
20150220TORATL,TOR,ATL
20150220HOUDAL,HOU,DAL
20150220CHIDET,CHI,DET
20150220SASGSW,SAS,GSW
20150220BRKLAL,BRK,LAL
20150220DENMIL,DEN,MIL
20150220PHOMIN,PHO,MIN
20150220MIANYK,MIA,NYK
20150220NOPORL,NOP,ORL
20150220INDPHI,IND,PHI
20150220BOSSAC,BOS,SAC
20150220PORUTA,POR,UTA
20150220CLEWAS,CLE,WAS
20150221PHOCHI,PHO,CHI
20150221OKCCHO,OKC,CHO
