gameid,season,away,home
20130210HOUSAC,2012,HOU,SAC
20130210NOHTOR,2012,NOH,TOR
20130211BOSCHA,2012,BOS,CHA
20130211SASCHI,2012,SAS,CHI
20130211MINCLE,2012,MIN,CLE
20130211ATLDAL,2012,ATL,DAL
20130211NOHDET,2012,NOH,DET
20130211BKNIND,2012,BKN,IND
20130211WASMIL,2012,WAS,MIL
20130211LACPHI,2012,LAC,PHI
20130212HOUGSW,2012,HOU,GSW
20130212PHXLAL,2012,PHX,LAL
20130212SACMEM,2012,SAC,MEM
20130212PORMIA,2012,POR,MIA
20130212DENTOR,2012,DEN,TOR
20130212OKCUTA,2012,OKC,UTA
20130213CHIBOS,2012,CHI,BOS
20130213DENBKN,2012,DEN,BKN
20130213SASCLE,2012,SAS,CLE
20130213SACDAL,2012,SAC,DAL
20130213WASDET,2012,WAS,DET
20130213CHAIND,2012,CHA,IND
20130213HOULAC,2012,HOU,LAC
20130213PHIMIL,2012,PHI,MIL
20130213UTAMIN,2012,UTA,MIN
20130213PORNOH,2012,POR,NOH
20130213TORNYK,2012,TOR,NYK
20130213ATLORL,2012,ATL,ORL
20130214LACLAL,2012,LAC,LAL
20130214MIAOKC,2012,MIA,OKC
20130219MILBKN,2012,MIL,BKN
20130219BOSDEN,2012,BOS,DEN
20130219MEMDET,2012,MEM,DET
20130219CHINOH,2012,CHI,NOH
20130219CHAORL,2012,CHA,ORL
20130219PHXPOR,2012,PHX,POR
20130219SASSAC,2012,SAS,SAC
20130219GSWUTA,2012,GSW,UTA
20130219TORWAS,2012,TOR,WAS
20130220MIAATL,2012,MIA,ATL
20130220DETCHA,2012,DET,CHA
20130220NOHCLE,2012,NOH,CLE
20130220ORLDAL,2012,ORL,DAL
20130220PHXGSW,2012,PHX,GSW
20130220OKCHOU,2012,OKC,HOU
20130220NYKIND,2012,NYK,IND
20130220BOSLAL,2012,BOS,LAL
20130220BKNMIL,2012,BKN,MIL
20130220PHIMIN,2012,PHI,MIN
20130220MEMTOR,2012,MEM,TOR
20130221MIACHI,2012,MIA,CHI
20130221SASLAC,2012,SAS,LAC
20130222SACATL,2012,SAC,ATL
20130222HOUBKN,2012,HOU,BKN
20130222CHICHA,2012,CHI,CHA
20130222SASGSW,2012,SAS,GSW
20130222DETIND,2012,DET,IND
20130222PORLAL,2012,POR,LAL
20130222ORLMEM,2012,ORL,MEM
20130222DALNOH,2012,DAL,NOH
20130222MINOKC,2012,MIN,OKC
20130222BOSPHX,2012,BOS,PHX
20130222NYKTOR,2012,NYK,TOR
20130222DENWAS,2012,DEN,WAS
20130223DENCHA,2012,DEN,CHA
20130223INDDET,2012,IND,DET
20130223UTALAC,2012,UTA,LAC
20130223ATLMIL,2012,ATL,MIL
20130223CLEORL,2012,CLE,ORL
20130223MIAPHI,2012,MIA,PHI
20130223HOUWAS,2012,HOU,WAS
20130224MEMBKN,2012,MEM,BKN
20130224LALDAL,2012,LAL,DAL
20130224CLEMIA,2012,CLE,MIA
20130224GSWMIN,2012,GSW,MIN
20130224SACNOH,2012,SAC,NOH
20130224PHINYK,2012,PHI,NYK
20130224CHIOKC,2012,CHI,OKC
20130224SASPHX,2012,SAS,PHX
20130224BOSPOR,2012,BOS,POR
20130225LALDEN,2012,LAL,DEN
20130225ATLDET,2012,ATL,DET
20130225WASTOR,2012,WAS,TOR
20130225BOSUTA,2012,BOS,UTA
20130226CLECHI,2012,CLE,CHI
20130226MILDAL,2012,MIL,DAL
20130226GSWIND,2012,GSW,IND
20130226CHALAC,2012,CHA,LAC
20130226SACMIA,2012,SAC,MIA
20130226BKNNOH,2012,BKN,NOH
20130226ORLPHI,2012,ORL,PHI
20130226MINPHX,2012,MIN,PHX
20130227TORCLE,2012,TOR,CLE
20130227MILHOU,2012,MIL,HOU
20130227DALMEM,2012,DAL,MEM
20130227GSWNYK,2012,GSW,NYK
20130227NOHOKC,2012,NOH,OKC
20130227SACORL,2012,SAC,ORL
20130227DENPOR,2012,DEN,POR
20130227PHXSAS,2012,PHX,SAS
20130227ATLUTA,2012,ATL,UTA
20130227DETWAS,2012,DET,WAS
20130228PHICHI,2012,PHI,CHI
20130228LACIND,2012,LAC,IND
20130228MINLAL,2012,MIN,LAL
20130301GSWBOS,2012,GSW,BOS
20130301DALBKN,2012,DAL,BKN
20130301LACCLE,2012,LAC,CLE
20130301OKCDEN,2012,OKC,DEN
20130301MEMMIA,2012,MEM,MIA
20130301DETNOH,2012,DET,NOH
20130301HOUORL,2012,HOU,ORL
20130301ATLPHX,2012,ATL,PHX
20130301SACSAS,2012,SAC,SAS
20130301INDTOR,2012,IND,TOR
20130301CHAUTA,2012,CHA,UTA
20130301NYKWAS,2012,NYK,WAS
20130302BKNCHI,2012,BKN,CHI
20130302TORMIL,2012,TOR,MIL
20130302GSWPHI,2012,GSW,PHI
20130302MINPOR,2012,MIN,POR
20130303DALHOU,2012,DAL,HOU
20130303CHIIND,2012,CHI,IND
20130303OKCLAC,2012,OKC,LAC
20130303ATLLAL,2012,ATL,LAL
20130303MIANYK,2012,MIA,NYK
20130303MEMORL,2012,MEM,ORL
20130303CHASAC,2012,CHA,SAC
20130303DETSAS,2012,DET,SAS
20130303PHIWAS,2012,PHI,WAS
20130304NYKCLE,2012,NYK,CLE
20130304ATLDEN,2012,ATL,DEN
20130304TORGSW,2012,TOR,GSW
20130304UTAMIL,2012,UTA,MIL
20130304MIAMIN,2012,MIA,MIN
20130304ORLNOH,2012,ORL,NOH
20130304CHAPOR,2012,CHA,POR
20130305LALOKC,2012,LAL,OKC
20130305BOSPHI,2012,BOS,PHI
20130305DENSAC,2012,DEN,SAC
20130306PHIATL,2012,PHI,ATL
20130306BKNCHA,2012,BKN,CHA
20130306UTACLE,2012,UTA,CLE
20130306HOUDAL,2012,HOU,DAL
20130306NYKDET,2012,NYK,DET
20130306SACGSW,2012,SAC,GSW
20130306BOSIND,2012,BOS,IND
20130306MILLAC,2012,MIL,LAC
20130306PORMEM,2012,POR,MEM
20130306ORLMIA,2012,ORL,MIA
20130306WASMIN,2012,WAS,MIN
20130306LALNOH,2012,LAL,NOH
20130306TORPHX,2012,TOR,PHX
20130306CHISAS,2012,CHI,SAS
20130307LACDEN,2012,LAC,DEN
20130307OKCNYK,2012,OKC,NYK
20130308ATLBOS,2012,ATL,BOS
20130308WASBKN,2012,WAS,BKN
20130308OKCCHA,2012,OKC,CHA
20130308UTACHI,2012,UTA,CHI
20130308MEMCLE,2012,MEM,CLE
20130308DALDET,2012,DAL,DET
20130308HOUGSW,2012,HOU,GSW
20130308TORLAL,2012,TOR,LAL
20130308PHIMIA,2012,PHI,MIA
20130308INDORL,2012,IND,ORL
20130308PHXSAC,2012,PHX,SAC
20130308PORSAS,2012,POR,SAS
20130309BKNATL,2012,BKN,ATL
20130309MINDEN,2012,MIN,DEN
20130309MILGSW,2012,MIL,GSW
20130309NOHMEM,2012,NOH,MEM
20130309UTANYK,2012,UTA,NYK
20130309HOUPHX,2012,HOU,PHX
20130309CHAWAS,2012,CHA,WAS
20130310DETLAC,2012,DET,LAC
20130310CHILAL,2012,CHI,LAL
20130310INDMIA,2012,IND,MIA
20130310DALMIN,2012,DAL,MIN
20130310PORNOH,2012,POR,NOH
20130310BOSOKC,2012,BOS,OKC
20130310PHIORL,2012,PHI,ORL
20130310MILSAC,2012,MIL,SAC
20130310CLETOR,2012,CLE,TOR
20130311NYKGSW,2012,NYK,GSW
20130311BKNPHI,2012,BKN,PHI
20130311DENPHX,2012,DEN,PHX
20130311OKCSAS,2012,OKC,SAS
20130311DETUTA,2012,DET,UTA
20130312NOHBKN,2012,NOH,BKN
20130312BOSCHA,2012,BOS,CHA
20130312WASCLE,2012,WAS,CLE
20130312ATLMIA,2012,ATL,MIA
20130312DALMIL,2012,DAL,MIL
20130312SASMIN,2012,SAS,MIN
20130312LALORL,2012,LAL,ORL
20130312MEMPOR,2012,MEM,POR
20130313LALATL,2012,LAL,ATL
20130313TORBOS,2012,TOR,BOS
20130313NYKDEN,2012,NYK,DEN
20130313DETGSW,2012,DET,GSW
20130313PHXHOU,2012,PHX,HOU
20130313MININD,2012,MIN,IND
20130313MEMLAC,2012,MEM,LAC
20130313UTAOKC,2012,UTA,OKC
20130313MIAPHI,2012,MIA,PHI
20130313CHISAC,2012,CHI,SAC
20130313MILWAS,2012,MIL,WAS
20130314NYKPOR,2012,NYK,POR
20130314DALSAS,2012,DAL,SAS
20130315PHXATL,2012,PHX,ATL
20130315CLEDAL,2012,CLE,DAL
20130315MEMDEN,2012,MEM,DEN
20130315CHIGSW,2012,CHI,GSW
20130315MINHOU,2012,MIN,HOU
20130315LALIND,2012,LAL,IND
20130315MIAMIL,2012,MIA,MIL
20130315ORLOKC,2012,ORL,OKC
20130315CHATOR,2012,CHA,TOR
20130315NOHWAS,2012,NOH,WAS
20130316CHABOS,2012,CHA,BOS
20130316INDPHI,2012,IND,PHI
20130316DETPOR,2012,DET,POR
20130316CLESAS,2012,CLE,SAS
20130316MEMUTA,2012,MEM,UTA
20130316PHXWAS,2012,PHX,WAS
20130317ATLBKN,2012,ATL,BKN
20130317OKCDAL,2012,OKC,DAL
20130317GSWHOU,2012,GSW,HOU
20130317NYKLAC,2012,NYK,LAC
20130317SACLAL,2012,SAC,LAL
20130317ORLMIL,2012,ORL,MIL
20130317NOHMIN,2012,NOH,MIN
20130317MIATOR,2012,MIA,TOR
20130318DALATL,2012,DAL,ATL
20130318MIABOS,2012,MIA,BOS
20130318WASCHA,2012,WAS,CHA
20130318DENCHI,2012,DEN,CHI
20130318INDCLE,2012,IND,CLE
20130318BKNDET,2012,BKN,DET
20130318MINMEM,2012,MIN,MEM
20130318GSWNOH,2012,GSW,NOH
20130318PORPHI,2012,POR,PHI
20130318LALPHX,2012,LAL,PHX
20130318NYKUTA,2012,NYK,UTA
20130319ORLIND,2012,ORL,IND
20130319PORMIL,2012,POR,MIL
20130319DENOKC,2012,DEN,OKC
20130319LACSAC,2012,LAC,SAC
20130320MILATL,2012,MIL,ATL
20130320TORCHA,2012,TOR,CHA
20130320MIACLE,2012,MIA,CLE
20130320BKNDAL,2012,BKN,DAL
20130320UTAHOU,2012,UTA,HOU
20130320PHILAC,2012,PHI,LAC
20130320OKCMEM,2012,OKC,MEM
20130320BOSNOH,2012,BOS,NOH
20130320ORLNYK,2012,ORL,NYK
20130320WASPHX,2012,WAS,PHX
20130320GSWSAS,2012,GSW,SAS
20130321PORCHI,2012,POR,CHI
20130321PHIDEN,2012,PHI,DEN
20130321MINSAC,2012,MIN,SAC
20130322PORATL,2012,POR,ATL
20130322BOSDAL,2012,BOS,DAL
20130322CLEHOU,2012,CLE,HOU
20130322MILIND,2012,MIL,IND
20130322WASLAL,2012,WAS,LAL
20130322DETMIA,2012,DET,MIA
20130322MEMNOH,2012,MEM,NOH
20130322OKCORL,2012,OKC,ORL
20130322MINPHX,2012,MIN,PHX
20130322UTASAS,2012,UTA,SAS
20130322NYKTOR,2012,NYK,TOR
20130323DETCHA,2012,DET,CHA
20130323INDCHI,2012,IND,CHI
20130323SACDEN,2012,SAC,DEN
20130323WASGSW,2012,WAS,GSW
20130323BKNLAC,2012,BKN,LAC
20130323BOSMEM,2012,BOS,MEM
20130323TORNYK,2012,TOR,NYK
20130324UTADAL,2012,UTA,DAL
20130324SASHOU,2012,SAS,HOU
20130324CHAMIA,2012,CHA,MIA
20130324ATLMIL,2012,ATL,MIL
20130324CHIMIN,2012,CHI,MIN
20130324POROKC,2012,POR,OKC
20130324BKNPHX,2012,BKN,PHX
20130324PHISAC,2012,PHI,SAC
20130325LALGSW,2012,LAL,GSW
20130325ATLIND,2012,ATL,IND
20130325DENNOH,2012,DEN,NOH
20130325MIAORL,2012,MIA,ORL
20130325PHIUTA,2012,PHI,UTA
20130325MEMWAS,2012,MEM,WAS
20130326NYKBOS,2012,NYK,BOS
20130326LACDAL,2012,LAC,DAL
20130326MINDET,2012,MIN,DET
20130327ORLCHA,2012,ORL,CHA
20130327MIACHI,2012,MIA,CHI
20130327BOSCLE,2012,BOS,CLE
20130327SACGSW,2012,SAC,GSW
20130327INDHOU,2012,IND,HOU
20130327LALMIN,2012,LAL,MIN
20130327LACNOH,2012,LAC,NOH
20130327MEMNYK,2012,MEM,NYK
20130327WASOKC,2012,WAS,OKC
20130327MILPHI,2012,MIL,PHI
20130327BKNPOR,2012,BKN,POR
20130327DENSAS,2012,DEN,SAS
20130327ATLTOR,2012,ATL,TOR
20130327PHXUTA,2012,PHX,UTA
20130328INDDAL,2012,IND,DAL
20130328LALMIL,2012,LAL,MIL
20130328SACPHX,2012,SAC,PHX
20130329ATLBOS,2012,ATL,BOS
20130329PHICLE,2012,PHI,CLE
20130329BKNDEN,2012,BKN,DEN
20130329TORDET,2012,TOR,DET
20130329HOUMEM,2012,HOU,MEM
20130329OKCMIN,2012,OKC,MIN
20130329MIANOH,2012,MIA,NOH
20130329CHANYK,2012,CHA,NYK
20130329WASORL,2012,WAS,ORL
20130329UTAPOR,2012,UTA,POR
20130329LACSAS,2012,LAC,SAS
20130330ORLATL,2012,ORL,ATL
20130330CHIDAL,2012,CHI,DAL
20130330PORGSW,2012,POR,GSW
20130330LACHOU,2012,LAC,HOU
20130330OKCMIL,2012,OKC,MIL
20130330MEMMIN,2012,MEM,MIN
20130330CHAPHI,2012,CHA,PHI
20130330INDPHX,2012,IND,PHX
20130330LALSAC,2012,LAL,SAC
20130330BKNUTA,2012,BKN,UTA
20130331DETCHI,2012,DET,CHI
20130331CLENOH,2012,CLE,NOH
20130331BOSNYK,2012,BOS,NYK
20130331MIASAS,2012,MIA,SAS
20130331TORWAS,2012,TOR,WAS
20130401CLEATL,2012,CLE,ATL
20130401ORLHOU,2012,ORL,HOU
20130401INDLAC,2012,IND,LAC
20130401SASMEM,2012,SAS,MEM
20130401CHAMIL,2012,CHA,MIL
20130401BOSMIN,2012,BOS,MIN
20130401DETTOR,2012,DET,TOR
20130401PORUTA,2012,POR,UTA
20130402DALLAL,2012,DAL,LAL
20130402NYKMIA,2012,NYK,MIA
20130402CHIWAS,2012,CHI,WAS
20130403NYKATL,2012,NYK,ATL
20130403DETBOS,2012,DET,BOS
20130403PHICHA,2012,PHI,CHA
20130403BKNCLE,2012,BKN,CLE
20130403NOHGSW,2012,NOH,GSW
20130403PHXLAC,2012,PHX,LAC
20130403MINMIL,2012,MIN,MIL
20130403MEMPOR,2012,MEM,POR
20130403HOUSAC,2012,HOU,SAC
20130403ORLSAS,2012,ORL,SAS
20130403WASTOR,2012,WAS,TOR
20130403DENUTA,2012,DEN,UTA
20130404CHIBKN,2012,CHI,BKN
20130404DALDEN,2012,DAL,DEN
20130404SASOKC,2012,SAS,OKC
20130405PHIATL,2012,PHI,ATL
20130405CLEBOS,2012,CLE,BOS
20130405MIACHA,2012,MIA,CHA
20130405ORLCHI,2012,ORL,CHI
20130405OKCIND,2012,OKC,IND
20130405MEMLAL,2012,MEM,LAL
20130405TORMIN,2012,TOR,MIN
20130405MILNYK,2012,MIL,NYK
20130405GSWPHX,2012,GSW,PHX
20130405HOUPOR,2012,HOU,POR
20130405DALSAC,2012,DAL,SAC
20130405NOHUTA,2012,NOH,UTA
20130406CHABKN,2012,CHA,BKN
20130406HOUDEN,2012,HOU,DEN
20130406PHIMIA,2012,PHI,MIA
20130406TORMIL,2012,TOR,MIL
20130406DETMIN,2012,DET,MIN
20130406ATLSAS,2012,ATL,SAS
20130406INDWAS,2012,IND,WAS
20130407WASBOS,2012,WAS,BOS
20130407ORLCLE,2012,ORL,CLE
20130407CHIDET,2012,CHI,DET
20130407UTAGSW,2012,UTA,GSW
20130407LALLAC,2012,LAL,LAC
20130407NYKOKC,2012,NYK,OKC
20130407NOHPHX,2012,NOH,PHX
20130407DALPOR,2012,DAL,POR
20130407MEMSAC,2012,MEM,SAC
20130409PHIBKN,2012,PHI,BKN
20130409TORCHI,2012,TOR,CHI
20130409MINGSW,2012,MIN,GSW
20130409PHXHOU,2012,PHX,HOU
20130409CLEIND,2012,CLE,IND
20130409NOHLAL,2012,NOH,LAL
20130409CHAMEM,2012,CHA,MEM
20130409MILMIA,2012,MIL,MIA
20130409WASNYK,2012,WAS,NYK
20130409OKCUTA,2012,OKC,UTA
20130410BKNBOS,2012,BKN,BOS
20130410DETCLE,2012,DET,CLE
20130410PHXDAL,2012,PHX,DAL
20130410SASDEN,2012,SAS,DEN
20130410MINLAC,2012,MIN,LAC
20130410MILORL,2012,MIL,ORL
20130410ATLPHI,2012,ATL,PHI
20130410LALPOR,2012,LAL,POR
20130410NOHSAC,2012,NOH,SAC
20130410MIAWAS,2012,MIA,WAS
20130411NYKCHI,2012,NYK,CHI
20130411OKCGSW,2012,OKC,GSW
20130412MILATL,2012,MIL,ATL
20130412NYKCLE,2012,NYK,CLE
20130412DENDAL,2012,DEN,DAL
20130412CHADET,2012,CHA,DET
20130412MEMHOU,2012,MEM,HOU
20130412BKNIND,2012,BKN,IND
20130412GSWLAL,2012,GSW,LAL
20130412BOSMIA,2012,BOS,MIA
20130412LACNOH,2012,LAC,NOH
20130412OKCPOR,2012,OKC,POR
20130412SACSAS,2012,SAC,SAS
20130412CHITOR,2012,CHI,TOR
20130412MINUTA,2012,MIN,UTA
20130412PHIWAS,2012,PHI,WAS
20130413MILCHA,2012,MIL,CHA
20130413LACMEM,2012,LAC,MEM
20130413PHXMIN,2012,PHX,MIN
20130413BOSORL,2012,BOS,ORL
20130414PORDEN,2012,POR,DEN
20130414SACHOU,2012,SAC,HOU
20130414SASLAL,2012,SAS,LAL
20130414CHIMIA,2012,CHI,MIA
20130414DALNOH,2012,DAL,NOH
20130414INDNYK,2012,IND,NYK
20130414CLEPHI,2012,CLE,PHI
20130414BKNTOR,2012,BKN,TOR
20130415WASBKN,2012,WAS,BKN
20130415NYKCHA,2012,NYK,CHA
20130415MIACLE,2012,MIA,CLE
20130415MEMDAL,2012,MEM,DAL
20130415PHIDET,2012,PHI,DET
20130415SASGSW,2012,SAS,GSW
20130415DENMIL,2012,DEN,MIL
20130415UTAMIN,2012,UTA,MIN
20130415SACOKC,2012,SAC,OKC
20130415CHIORL,2012,CHI,ORL
20130415HOUPHX,2012,HOU,PHX
20130416TORATL,2012,TOR,ATL
20130416PORLAC,2012,POR,LAC
20130417DETBKN,2012,DET,BKN
20130417CLECHA,2012,CLE,CHA
20130417WASCHI,2012,WAS,CHI
20130417NOHDAL,2012,NOH,DAL
20130417PHXDEN,2012,PHX,DEN
20130417PHIIND,2012,PHI,IND
20130417HOULAL,2012,HOU,LAL
20130417UTAMEM,2012,UTA,MEM
20130417ORLMIA,2012,ORL,MIA
20130417ATLNYK,2012,ATL,NYK
20130417MILOKC,2012,MIL,OKC
20130417GSWPOR,2012,GSW,POR
20130417LACSAC,2012,LAC,SAC
20130417MINSAS,2012,MIN,SAS
20130417BOSTOR,2012,BOS,TOR
20131029ORLIND,2013,ORL,IND
20131029LACLAL,2013,LAC,LAL
20131029CHIMIA,2013,CHI,MIA
20131030BKNCLE,2013,BKN,CLE
20131030ATLDAL,2013,ATL,DAL
20131030WASDET,2013,WAS,DET
20131030LALGSW,2013,LAL,GSW
20131030CHAHOU,2013,CHA,HOU
20131030ORLMIN,2013,ORL,MIN
20131030INDNOP,2013,IND,NOP
20131030MILNYK,2013,MIL,NYK
20131030MIAPHI,2013,MIA,PHI
20131030PORPHX,2013,POR,PHX
20131030DENSAC,2013,DEN,SAC
20131030MEMSAS,2013,MEM,SAS
20131030BOSTOR,2013,BOS,TOR
20131030OKCUTA,2013,OKC,UTA
20131031NYKCHI,2013,NYK,CHI
20131031GSWLAC,2013,GSW,LAC
20131101TORATL,2013,TOR,ATL
20131101MILBOS,2013,MIL,BOS
20131101MIABKN,2013,MIA,BKN
20131101CLECHA,2013,CLE,CHA
20131101PORDEN,2013,POR,DEN
20131101DALHOU,2013,DAL,HOU
20131101SASLAL,2013,SAS,LAL
20131101DETMEM,2013,DET,MEM
20131101OKCMIN,2013,OKC,MIN
20131101NOPORL,2013,NOP,ORL
20131101UTAPHX,2013,UTA,PHX
20131101LACSAC,2013,LAC,SAC
20131101PHIWAS,2013,PHI,WAS
20131102MEMDAL,2013,MEM,DAL
20131102SACGSW,2013,SAC,GSW
20131102CLEIND,2013,CLE,IND
20131102TORMIL,2013,TOR,MIL
20131102CHANOP,2013,CHA,NOP
20131102CHIPHI,2013,CHI,PHI
20131102SASPOR,2013,SAS,POR
20131102HOUUTA,2013,HOU,UTA
20131103BOSDET,2013,BOS,DET
20131103ATLLAL,2013,ATL,LAL
20131103WASMIA,2013,WAS,MIA
20131103MINNYK,2013,MIN,NYK
20131103PHXOKC,2013,PHX,OKC
20131103BKNORL,2013,BKN,ORL
20131104MINCLE,2013,MIN,CLE
20131104HOULAC,2013,HOU,LAC
20131104BOSMEM,2013,BOS,MEM
20131104GSWPHI,2013,GSW,PHI
20131105UTABKN,2013,UTA,BKN
20131105LALDAL,2013,LAL,DAL
20131105SASDEN,2013,SAS,DEN
20131105INDDET,2013,IND,DET
20131105PHXNOP,2013,PHX,NOP
20131105CHANYK,2013,CHA,NYK
20131105HOUPOR,2013,HOU,POR
20131105ATLSAC,2013,ATL,SAC
20131105MIATOR,2013,MIA,TOR
20131106UTABOS,2013,UTA,BOS
20131106TORCHA,2013,TOR,CHA
20131106CHIIND,2013,CHI,IND
20131106NOPMEM,2013,NOP,MEM
20131106CLEMIL,2013,CLE,MIL
20131106GSWMIN,2013,GSW,MIN
20131106DALOKC,2013,DAL,OKC
20131106LACORL,2013,LAC,ORL
20131106WASPHI,2013,WAS,PHI
20131106PHXSAS,2013,PHX,SAS
20131107ATLDEN,2013,ATL,DEN
20131107LALHOU,2013,LAL,HOU
20131107LACMIA,2013,LAC,MIA
20131108NYKCHA,2013,NYK,CHA
20131108UTACHI,2013,UTA,CHI
20131108OKCDET,2013,OKC,DET
20131108TORIND,2013,TOR,IND
20131108DALMIN,2013,DAL,MIN
20131108LALNOP,2013,LAL,NOP
20131108BOSORL,2013,BOS,ORL
20131108CLEPHI,2013,CLE,PHI
20131108DENPHX,2013,DEN,PHX
20131108SACPOR,2013,SAC,POR
20131108GSWSAS,2013,GSW,SAS
20131108BKNWAS,2013,BKN,WAS
20131109ORLATL,2013,ORL,ATL
20131109INDBKN,2013,IND,BKN
20131109PHICLE,2013,PHI,CLE
20131109LACHOU,2013,LAC,HOU
20131109GSWMEM,2013,GSW,MEM
20131109BOSMIA,2013,BOS,MIA
20131109DALMIL,2013,DAL,MIL
20131109PORSAC,2013,POR,SAC
20131109UTATOR,2013,UTA,TOR
20131110MINLAL,2013,MIN,LAL
20131110SASNYK,2013,SAS,NYK
20131110WASOKC,2013,WAS,OKC
20131110NOPPHX,2013,NOP,PHX
20131111ORLBOS,2013,ORL,BOS
20131111ATLCHA,2013,ATL,CHA
20131111CLECHI,2013,CLE,CHI
20131111TORHOU,2013,TOR,HOU
20131111MEMIND,2013,MEM,IND
20131111MINLAC,2013,MIN,LAC
20131111SASPHI,2013,SAS,PHI
20131111DETPOR,2013,DET,POR
20131111DENUTA,2013,DEN,UTA
20131112WASDAL,2013,WAS,DAL
20131112DETGSW,2013,DET,GSW
20131112NOPLAL,2013,NOP,LAL
20131112MILMIA,2013,MIL,MIA
20131113NYKATL,2013,NYK,ATL
20131113CHABOS,2013,CHA,BOS
20131113LALDEN,2013,LAL,DEN
20131113OKCLAC,2013,OKC,LAC
20131113TORMEM,2013,TOR,MEM
20131113CLEMIN,2013,CLE,MIN
20131113MILORL,2013,MIL,ORL
20131113HOUPHI,2013,HOU,PHI
20131113PHXPOR,2013,PHX,POR
20131113BKNSAC,2013,BKN,SAC
20131113WASSAS,2013,WAS,SAS
20131113NOPUTA,2013,NOP,UTA
20131114OKCGSW,2013,OKC,GSW
20131114HOUNYK,2013,HOU,NYK
20131115PHIATL,2013,PHI,ATL
20131115PORBOS,2013,POR,BOS
20131115CHACLE,2013,CHA,CLE
20131115MINDEN,2013,MIN,DEN
20131115MILIND,2013,MIL,IND
20131115MEMLAL,2013,MEM,LAL
20131115DALMIA,2013,DAL,MIA
20131115BKNPHX,2013,BKN,PHX
20131115DETSAC,2013,DET,SAC
20131115CHITOR,2013,CHI,TOR
20131115SASUTA,2013,SAS,UTA
20131116MIACHA,2013,MIA,CHA
20131116INDCHI,2013,IND,CHI
20131116UTAGSW,2013,UTA,GSW
20131116DENHOU,2013,DEN,HOU
20131116BKNLAC,2013,BKN,LAC
20131116OKCMIL,2013,OKC,MIL
20131116BOSMIN,2013,BOS,MIN
20131116PHINOP,2013,PHI,NOP
20131116ATLNYK,2013,ATL,NYK
20131116DALORL,2013,DAL,ORL
20131116CLEWAS,2013,CLE,WAS
20131117DETLAL,2013,DET,LAL
20131117MEMSAC,2013,MEM,SAC
20131117PORTOR,2013,POR,TOR
20131118PORBKN,2013,POR,BKN
20131118CHACHI,2013,CHA,CHI
20131118PHIDAL,2013,PHI,DAL
20131118MEMLAC,2013,MEM,LAC
20131118DENOKC,2013,DEN,OKC
20131118GSWUTA,2013,GSW,UTA
20131119NYKDET,2013,NYK,DET
20131119BOSHOU,2013,BOS,HOU
20131119ATLMIA,2013,ATL,MIA
20131119PHXSAC,2013,PHX,SAC
20131119MINWAS,2013,MIN,WAS
20131120DETATL,2013,DET,ATL
20131120BKNCHA,2013,BKN,CHA
20131120WASCLE,2013,WAS,CLE
20131120HOUDAL,2013,HOU,DAL
20131120MEMGSW,2013,MEM,GSW
20131120PORMIL,2013,POR,MIL
20131120LACMIN,2013,LAC,MIN
20131120UTANOP,2013,UTA,NOP
20131120INDNYK,2013,IND,NYK
20131120MIAORL,2013,MIA,ORL
20131120TORPHI,2013,TOR,PHI
20131120SACPHX,2013,SAC,PHX
20131120BOSSAS,2013,BOS,SAS
20131121CHIDEN,2013,CHI,DEN
20131121LACOKC,2013,LAC,OKC
20131122INDBOS,2013,IND,BOS
20131122PHXCHA,2013,PHX,CHA
20131122UTADAL,2013,UTA,DAL
20131122ATLDET,2013,ATL,DET
20131122GSWLAL,2013,GSW,LAL
20131122SASMEM,2013,SAS,MEM
20131122BKNMIN,2013,BKN,MIN
20131122CLENOP,2013,CLE,NOP
20131122MILPHI,2013,MIL,PHI
20131122CHIPOR,2013,CHI,POR
20131122WASTOR,2013,WAS,TOR
20131123BOSATL,2013,BOS,ATL
20131123DALDEN,2013,DAL,DEN
20131123PORGSW,2013,POR,GSW
20131123MINHOU,2013,MIN,HOU
20131123PHIIND,2013,PHI,IND
20131123SACLAC,2013,SAC,LAC
20131123ORLMIA,2013,ORL,MIA
20131123CHAMIL,2013,CHA,MIL
20131123CLESAS,2013,CLE,SAS
20131123NYKWAS,2013,NYK,WAS
20131124DETBKN,2013,DET,BKN
20131124CHILAC,2013,CHI,LAC
20131124SACLAL,2013,SAC,LAL
20131124UTAOKC,2013,UTA,OKC
20131124PHXORL,2013,PHX,ORL
20131125BOSCHA,2013,BOS,CHA
20131125DENDAL,2013,DEN,DAL
20131125MILDET,2013,MIL,DET
20131125MININD,2013,MIN,IND
20131125HOUMEM,2013,HOU,MEM
20131125PHXMIA,2013,PHX,MIA
20131125NYKPOR,2013,NYK,POR
20131125NOPSAS,2013,NOP,SAS
20131125CHIUTA,2013,CHI,UTA
20131126ORLATL,2013,ORL,ATL
20131126GSWNOP,2013,GSW,NOP
20131126BKNTOR,2013,BKN,TOR
20131126LALWAS,2013,LAL,WAS
20131127MEMBOS,2013,MEM,BOS
20131127LALBKN,2013,LAL,BKN
20131127INDCHA,2013,IND,CHA
20131127MIACLE,2013,MIA,CLE
20131127GSWDAL,2013,GSW,DAL
20131127CHIDET,2013,CHI,DET
20131127ATLHOU,2013,ATL,HOU
20131127NYKLAC,2013,NYK,LAC
